date,map,match_id,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,fk_fd_diff_overall_3_a,fk_fd_positive_rate_5_a,fk_fd_positive_rate_10_a,fk_fd_diff_overall_3_b,fk_fd_positive_rate_5_b,fk_fd_positive_rate_10_b,ranking_elo_sum_a,ranking_elo_sum_b,ranking_elo_trend_a,ranking_elo_trend_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,fk_fd_diff_overall_3_diff,fk_fd_positive_rate_5_diff,fk_fd_positive_rate_10_diff,ranking_elo_sum_diff,ranking_elo_trend_diff,target
2025-03-23,Lotus,458807_g206158,DRX,Paper Rex,125,13,184.32,201.52,189.64,198.74,69.0,77.24,72.06,74.6,-2.0,-1.2,-0.6,-1.1,0.264,0.363,0.279,0.309,132,24,195.76,204.12,196.9,213.9,71.2,75.68,70.74,78.26,-2.6,1.8,-3.8,2.1,0.302,0.345,0.29,0.366,-3.0,0.6,0.6,-7.333,0.2,0.1,5551.761,6268.477,-12.876,-9.16,-7,-11,-11.44,-2.6,-7.26,-15.16,-2.2,1.56,1.32,-3.66,0.6,-3.0,3.2,-3.2,-0.037,0.018,-0.012,-0.057,4.333,0.4,0.5,-716.716,-3.717,1
2025-03-23,Pearl,458808_g206159,Team Secret,TALON,71,1,192.92,205.6,193.44,205.6,70.32,76.6,70.1,76.6,-1.6,-2.0,-0.5,-2.0,0.321,0.375,0.311,0.375,66,3,197.96,189.467,189.52,189.467,72.48,65.867,68.42,65.867,0.4,0.333,-0.6,0.333,0.223,0.309,0.211,0.309,-3.0,0.2,0.3,2.333,0.6,0.6,5110.454,4833.139,10.841,31.606,5,-2,-5.04,16.133,3.92,16.133,-2.16,10.733,1.68,10.733,-2.0,-2.333,0.1,-2.333,0.098,0.066,0.1,0.066,-5.333,-0.4,-0.3,277.316,-20.764,1
2025-03-23,Lotus,459521_g206946,2Game Esports,Evil Geniuses,1,0,203.6,,203.6,,65.0,,65.0,,4.0,,4.0,,0.292,,0.292,,100,18,192.16,191.68,197.48,196.22,67.84,68.32,71.74,68.46,-4.4,-1.8,-3.3,-1.4,0.212,0.274,0.228,0.265,4.0,1.0,1.0,-6.333,0.2,0.3,4964.21,4572.586,0.0,-74.961,-99,-18,11.44,,6.12,,-2.84,,-6.74,,8.4,,7.3,,0.079,,0.064,,10.333,0.8,0.7,391.624,74.961,0
2025-03-23,Haven,458808_g206161,Team Secret,TALON,72,10,199.0,192.64,196.46,200.28,70.68,68.6,70.8,72.96,-0.8,-3.2,-0.6,-0.9,0.289,0.237,0.295,0.28,67,6,199.56,190.92,187.3,192.667,71.52,66.72,67.16,66.467,1.4,-5.6,-1.0,-4.167,0.239,0.308,0.208,0.292,-2.333,0.4,0.3,0.667,0.6,0.5,5057.888,4883.065,6.361,67.272,5,4,-0.56,1.72,9.16,7.613,-0.84,1.88,3.64,6.493,-2.2,2.4,0.4,3.267,0.049,-0.071,0.087,-0.012,-3.0,-0.2,-0.2,174.823,-60.911,0
2025-03-23,Icebox,458807_g206157,DRX,Paper Rex,126,7,184.84,196.32,193.26,201.6,70.08,68.76,74.06,72.0,0.0,-0.6,0.4,-0.286,0.303,0.319,0.308,0.318,133,12,182.44,200.12,190.82,206.42,68.0,72.56,69.64,75.24,-6.0,-1.8,-4.6,0.2,0.258,0.335,0.28,0.348,-0.667,0.8,0.7,-7.667,0.0,0.1,5522.753,6284.624,-7.808,-31.435,-7,-5,2.4,-3.8,2.44,-4.82,2.08,-3.8,4.42,-3.24,6.0,1.2,5.0,-0.486,0.045,-0.016,0.027,-0.031,7.0,0.8,0.6,-761.871,23.626,0
2025-03-24,Pearl,458810_g206167,Nongshim RedForce,Rex Regum Qeon,0,0,,,,,,,,,,,,,,,,,55,4,196.92,198.8,200.1,198.8,72.56,68.25,74.0,68.25,-5.6,2.25,-2.2,2.25,0.281,0.215,0.288,0.215,,,,-7.0,0.0,0.4,4977.153,5267.105,0.0,-5.657,-55,-4,,,,,,,,,,,,,,,,,,,,-289.952,5.657,1
2025-03-24,Split,458810_g206166,Nongshim RedForce,Rex Regum Qeon,1,0,160.4,,160.4,,76.6,,76.6,,-3.0,,-3.0,,0.261,,0.261,,56,9,191.72,202.0,199.1,194.511,72.16,74.08,74.78,72.267,-3.6,1.6,-2.1,1.222,0.263,0.261,0.289,0.272,-3.0,0.0,0.0,-3.333,0.2,0.4,4954.182,5287.525,0.0,5.188,-55,-9,-31.32,,-38.7,,4.44,,1.82,,0.6,,-0.9,,-0.003,,-0.029,,0.333,-0.2,-0.4,-333.343,-5.188,1
2025-03-24,Ascent,458810_g206165,Rex Regum Qeon,Nongshim RedForce,57,10,181.76,200.36,195.24,202.22,69.28,71.76,73.68,72.78,-3.8,-2.0,-2.0,-3.2,0.252,0.328,0.285,0.318,2,0,174.6,,174.6,,74.6,,74.6,,-1.0,,-1.0,,0.297,,0.297,,-2.0,0.2,0.4,-1.0,0.5,0.5,5227.525,5000.0,10.469,-22.971,55,10,7.16,,20.64,,-5.32,,-0.92,,-2.8,,-1.0,,-0.046,,-0.012,,-1.0,-0.3,-0.1,227.525,33.44,1
2025-03-24,Haven,458809_g206163,Gen.G,BOOM Esports,115,13,188.56,199.32,198.82,200.04,67.92,73.04,72.44,73.78,0.8,-0.2,1.9,2.1,0.25,0.307,0.266,0.295,0,0,,,,,,,,,,,,,,,,,0.333,0.4,0.5,,,,5752.894,5015.313,-7.227,0.0,115,13,,,,,,,,,,,,,,,,,,,,737.581,-7.227,0
2025-03-24,Ascent,458809_g206162,BOOM Esports,Gen.G,1,0,204.4,,204.4,,70.0,,70.0,,-8.0,,-8.0,,0.375,,0.375,,116,21,187.64,215.36,197.98,202.88,67.48,79.8,71.12,75.16,1.6,2.4,2.3,1.5,0.275,0.344,0.28,0.307,-8.0,0.0,0.0,1.0,0.4,0.5,5000.0,5782.894,0.0,-54.747,-115,-21,16.76,,6.42,,2.52,,-1.12,,-9.6,,-10.3,,0.1,,0.095,,-9.0,-0.4,-0.5,-782.894,54.747,1
2025-03-26,Icebox,459827_g207150,Karmine Corp,BBL Esports,66,9,189.24,188.84,186.18,197.689,74.52,70.32,69.86,71.422,2.4,-1.8,0.4,-1.0,0.307,0.241,0.257,0.264,47,5,200.36,202.16,189.72,202.16,71.28,70.32,68.12,70.32,6.0,-3.4,3.3,-3.4,0.368,0.345,0.303,0.345,4.333,0.8,0.5,5.0,0.8,0.6,5274.117,4853.212,3.888,14.496,19,4,-11.12,-13.32,-3.54,-4.471,3.24,-0.0,1.74,1.102,-3.6,1.6,-2.9,2.4,-0.062,-0.103,-0.047,-0.081,-0.667,-0.0,-0.1,420.905,-10.608,1
2025-03-26,Pearl,459827_g207151,BBL Esports,Karmine Corp,48,2,188.16,173.4,184.7,173.4,68.28,64.6,66.74,64.6,5.4,-6.0,3.1,-6.0,0.297,0.149,0.28,0.149,67,2,197.8,183.8,190.84,183.8,75.64,65.7,70.42,65.7,1.2,0.0,0.3,0.0,0.35,0.221,0.294,0.221,4.333,0.8,0.6,2.333,0.6,0.5,4821.79,5329.903,-25.313,75.682,-19,0,-9.64,-10.4,-6.14,-10.4,-7.36,-1.1,-3.68,-1.1,4.2,-6.0,2.8,-6.0,-0.053,-0.072,-0.013,-0.072,2.0,0.2,0.1,-508.113,-100.994,1
2025-03-26,Fracture,459827_g207152,Karmine Corp,BBL Esports,68,0,199.44,,191.76,,74.64,,71.36,,2.2,,0.9,,0.365,,0.319,,49,1,184.92,176.8,186.6,176.8,66.8,61.0,67.32,61.0,3.4,-1.0,3.3,-1.0,0.277,0.286,0.285,0.286,0.333,0.6,0.5,0.667,0.6,0.6,5328.321,4811.79,127.953,-57.636,19,-1,14.52,,5.16,,7.84,,4.04,,-1.2,,-2.4,,0.087,,0.034,,-0.333,-0.0,-0.1,516.53,185.59,0
2025-03-26,Lotus,459826_g207148,Team Vitality,GIANTX,86,18,186.72,216.44,198.36,202.78,66.16,76.84,69.66,72.66,-3.8,-0.6,-2.9,-2.0,0.239,0.324,0.273,0.299,25,4,183.2,201.25,185.26,201.25,68.88,73.6,69.18,73.6,0.0,3.75,0.1,3.75,0.221,0.319,0.273,0.319,-3.667,0.2,0.2,-0.667,0.4,0.3,5743.336,5093.231,-8.41,-7.802,61,14,3.52,15.19,13.1,1.53,-2.72,3.24,0.48,-0.94,-3.8,-4.35,-3.0,-5.75,0.018,0.005,0.0,-0.02,-3.0,-0.2,-0.1,650.104,-0.608,1
2025-03-26,Split,459826_g207147,GIANTX,Team Vitality,26,4,175.56,159.55,181.84,159.55,64.28,64.35,67.24,64.35,-2.6,-1.25,-1.0,-1.25,0.203,0.181,0.244,0.181,87,8,194.44,179.56,201.88,186.15,70.0,66.4,71.12,69.375,0.0,0.2,-1.3,1.375,0.256,0.268,0.267,0.305,-5.0,0.4,0.3,3.333,0.4,0.3,5069.66,5752.853,-55.091,-103.532,-61,-4,-18.88,-20.01,-20.04,-26.6,-5.72,-2.05,-3.88,-5.025,-2.6,-1.45,0.3,-2.625,-0.053,-0.087,-0.023,-0.124,-8.333,-0.0,-0.0,-683.192,48.441,0
2025-03-27,Lotus,459829_g207157,FUT Esports,"Movistar KOI						
							(KOI)",87,18,187.16,206.64,191.86,209.44,68.32,73.68,69.26,73.52,0.2,0.4,-0.1,1.6,0.262,0.299,0.299,0.302,12,0,210.88,,187.26,,79.8,,72.52,,0.6,,-0.7,,0.265,,0.205,,1.333,0.4,0.4,-1.0,0.4,0.3,5128.779,5042.888,-5.354,6.052,75,18,-23.72,,4.6,,-11.48,,-3.26,,-0.4,,0.6,,-0.003,,0.093,,2.333,0.0,0.1,85.892,-11.406,1
2025-03-27,Pearl,459829_g207156,"Movistar KOI						
							(KOI)",FUT Esports,13,0,207.72,,189.28,,76.96,,72.68,,0.2,,-0.8,,0.306,,0.232,,88,6,194.32,212.76,192.46,216.067,69.96,75.52,69.38,76.6,2.0,1.2,0.2,1.5,0.247,0.301,0.28,0.31,-2.333,0.4,0.3,1.0,0.6,0.4,5089.941,5075.722,60.567,-16.702,-75,-6,13.4,,-3.18,,7.0,,3.3,,-1.8,,-1.0,,0.059,,-0.048,,-3.333,-0.2,-0.1,14.219,77.268,0
2025-03-27,Icebox,459828_g207155,Apeks,Team Heretics,0,0,,,,,,,,,,,,,,,,,100,14,186.32,212.96,196.38,202.38,69.24,76.04,73.46,72.46,-0.8,2.8,-0.8,1.6,0.229,0.335,0.308,0.338,,,,-1.333,0.4,0.4,4675.809,5746.545,0.0,4.973,-100,-14,,,,,,,,,,,,,,,,,,,,-1070.736,-4.973,0
2025-03-27,Split,459828_g207154,Apeks,Team Heretics,1,0,160.8,,160.8,,54.8,,54.8,,-5.0,,-5.0,,0.158,,0.158,,101,9,195.6,199.44,196.88,193.711,71.16,72.2,73.64,70.156,1.0,0.6,-0.3,-0.111,0.248,0.323,0.305,0.315,-5.0,0.0,0.0,-0.667,0.6,0.5,4711.805,5714.703,0.0,-0.189,-100,-9,-34.8,,-36.08,,-16.36,,-18.84,,-6.0,,-4.7,,-0.091,,-0.147,,-4.333,-0.6,-0.5,-1002.898,0.189,0
2025-03-27,Ascent,459828_g207153,Apeks,Team Heretics,2,0,176.5,,176.5,,57.8,,57.8,,-4.0,,-4.0,,0.198,,0.198,,102,3,197.12,167.4,196.04,167.4,69.8,59.533,72.6,59.533,0.8,-4.0,0.0,-4.0,0.282,0.179,0.295,0.179,-4.0,0.0,0.0,2.667,0.6,0.6,4671.805,5761.735,35.996,-18.2,-100,-3,-20.62,,-19.54,,-12.0,,-14.8,,-4.8,,-4.0,,-0.084,,-0.097,,-6.667,-0.6,-0.6,-1089.93,54.196,1
2025-03-28,Fracture,459830_g207160,FNATIC,Natus Vincere,117,4,206.88,202.85,202.1,202.85,72.92,75.75,72.7,75.75,2.6,5.0,1.4,5.0,0.331,0.337,0.294,0.337,79,6,186.96,194.08,184.66,196.5,70.64,71.96,69.54,72.8,1.0,4.2,1.3,3.667,0.294,0.358,0.25,0.338,2.333,0.6,0.5,1.667,0.6,0.7,6223.06,5087.863,20.784,10.845,38,-2,19.92,8.77,17.44,6.35,2.28,3.79,3.16,2.95,1.6,0.8,0.1,1.333,0.037,-0.021,0.043,-0.001,0.667,0.0,-0.2,1135.197,9.939,1
2025-03-28,Split,459831_g207162,Gentle Mates,Team Liquid,23,5,187.64,190.36,187.6,190.36,67.0,71.04,69.32,71.04,-4.6,2.0,-1.3,2.0,0.214,0.251,0.243,0.251,80,13,199.04,192.68,193.76,192.16,73.96,72.36,70.08,71.78,0.8,-1.8,-0.7,-1.3,0.277,0.246,0.242,0.253,-2.333,0.2,0.5,2.667,0.6,0.4,5139.482,5346.198,-20.5,13.254,-57,-8,-11.4,-2.32,-6.16,-1.8,-6.96,-1.32,-0.76,-0.74,-5.4,3.8,-0.6,3.3,-0.063,0.006,0.002,-0.002,-5.0,-0.4,0.1,-206.717,-33.755,0
2025-03-28,Split,459830_g207159,Natus Vincere,FNATIC,80,14,185.24,206.32,186.32,199.22,69.52,75.24,70.58,73.68,-0.6,1.6,1.5,1.8,0.286,0.265,0.261,0.278,118,13,203.0,198.92,200.08,210.28,72.0,73.28,70.98,75.54,3.8,1.0,1.4,2.9,0.323,0.287,0.291,0.328,-1.0,0.4,0.7,3.0,0.8,0.5,5099.953,6203.06,-27.653,-51.766,-38,1,-17.76,7.4,-13.76,-11.06,-2.48,1.96,-0.4,-1.86,-4.4,0.6,0.1,-1.1,-0.037,-0.021,-0.03,-0.05,-4.0,-0.4,0.2,-1103.107,24.112,0
2025-03-28,Icebox,459831_g207164,Gentle Mates,Team Liquid,24,4,186.72,185.55,184.64,185.55,68.4,65.4,68.08,65.4,-6.0,3.25,-2.5,3.25,0.185,0.282,0.217,0.282,81,7,206.12,195.84,190.28,199.486,76.92,70.68,69.54,70.943,4.2,-4.2,-0.1,-2.286,0.32,0.275,0.245,0.277,-3.667,0.2,0.4,5.0,0.8,0.4,5126.556,5354.296,46.318,8.332,-57,-3,-19.4,-10.29,-5.64,-13.936,-8.52,-5.28,-1.46,-5.543,-10.2,7.45,-2.4,5.536,-0.136,0.006,-0.029,0.005,-8.667,-0.6,-0.0,-227.74,37.985,1
2025-03-28,Haven,459831_g207163,Team Liquid,Gentle Mates,82,9,200.64,182.2,193.9,180.778,73.2,67.28,70.22,67.133,3.2,1.8,0.3,0.222,0.3,0.197,0.272,0.237,25,0,201.6,,187.9,,71.76,,68.58,,-3.0,,-3.0,,0.203,,0.219,,4.667,0.6,0.4,-1.333,0.4,0.4,5369.147,5112.548,-4.279,86.847,57,9,-0.96,,6.0,,1.44,,1.64,,6.2,,3.3,,0.096,,0.053,,6.0,0.2,0.0,256.599,-91.126,0
2025-03-28,Icebox,459524_g206955,"VISA KRÜ						
							(KRÜ Esports)",Sentinels,3,0,204.067,,204.067,,74.4,,74.4,,1.333,,1.333,,0.204,,0.204,,98,9,202.64,192.92,190.4,193.844,72.56,71.8,69.04,70.933,-2.4,1.8,-1.7,-1.111,0.289,0.323,0.27,0.306,1.333,0.667,0.667,-2.0,0.2,0.2,5704.226,5718.977,12.022,-6.44,-95,-9,1.427,,13.667,,1.84,,5.36,,3.733,,3.033,,-0.084,,-0.066,,3.333,0.467,0.467,-14.751,18.463,1
2025-03-28,Lotus,459524_g206954,"VISA KRÜ						
							(KRÜ Esports)",Sentinels,4,0,201.2,,201.2,,73.4,,73.4,,1.25,,1.25,,0.213,,0.213,,99,20,201.6,190.4,191.98,194.66,71.36,72.92,70.52,73.62,-2.2,1.0,-1.2,0.3,0.279,0.318,0.271,0.308,0.667,0.75,0.75,-2.333,0.2,0.2,5675.559,5776.543,34.6,3.803,-95,-20,-0.4,,9.22,,2.04,,2.88,,3.45,,2.45,,-0.066,,-0.059,,3.0,0.55,0.55,-100.984,30.797,1
2025-03-28,Fracture,459523_g206953,FURIA,NRG,58,3,184.56,184.067,193.02,184.067,67.2,69.067,69.4,69.067,-1.0,-2.667,-0.4,-2.667,0.217,0.159,0.228,0.159,82,4,201.36,191.65,205.42,191.65,73.32,70.85,74.84,70.85,-0.4,-2.5,1.6,-2.5,0.24,0.281,0.266,0.281,-3.333,0.6,0.6,-1.0,0.4,0.6,4842.51,5499.456,22.102,-49.565,-24,-1,-16.8,-7.583,-12.4,-7.583,-6.12,-1.783,-5.44,-1.783,-0.6,-0.167,-2.0,-0.167,-0.023,-0.122,-0.039,-0.122,-2.333,0.2,-0.0,-656.946,71.667,0
2025-03-28,Pearl,459523_g206952,NRG,FURIA,83,10,203.64,193.08,208.58,194.96,75.84,72.04,76.7,75.34,0.2,-1.4,2.3,0.2,0.264,0.264,0.277,0.308,59,5,164.72,191.4,187.78,191.4,63.12,72.8,69.14,72.8,-2.4,-3.0,-0.4,-3.0,0.171,0.292,0.234,0.292,1.333,0.4,0.7,-4.0,0.4,0.6,5437.733,4907.429,-19.253,-3.841,24,5,38.92,1.68,20.8,3.56,12.72,-0.76,7.56,2.54,2.6,1.6,2.7,3.2,0.094,-0.028,0.043,0.015,5.333,0.0,0.1,530.303,-15.412,1
2025-03-28,Lotus,459523_g206951,FURIA,NRG,60,5,155.8,172.88,181.68,172.88,61.52,64.04,67.62,64.04,-4.4,-6.0,-1.3,-6.0,0.163,0.12,0.215,0.12,84,11,207.24,207.92,209.2,202.5,77.84,75.56,77.32,75.2,1.8,5.2,2.0,3.8,0.283,0.278,0.287,0.301,-3.667,0.2,0.5,2.0,0.6,0.7,4924.212,5422.592,-6.679,2.743,-24,-6,-51.44,-35.04,-27.52,-29.62,-16.32,-11.52,-9.7,-11.16,-6.2,-11.2,-3.3,-9.8,-0.12,-0.158,-0.071,-0.181,-5.667,-0.4,-0.2,-498.38,-9.422,1
2025-03-29,Haven,459526_g206961,G2 Esports,MIBR,73,6,202.96,186.28,206.3,192.367,75.28,68.88,75.96,71.067,0.4,-4.4,0.7,-3.333,0.31,0.283,0.31,0.294,47,1,205.84,189.2,193.82,189.2,72.88,70.2,70.02,70.2,3.2,4.0,1.0,4.0,0.263,0.292,0.249,0.292,3.0,0.4,0.6,3.0,0.6,0.4,5647.313,5634.576,0.701,339.409,26,5,-2.88,-2.92,12.48,3.167,2.4,-1.32,5.94,0.867,-2.8,-8.4,-0.3,-7.333,0.047,-0.009,0.061,0.002,0.0,-0.2,0.2,12.737,-338.709,1
2025-03-29,Pearl,459526_g206960,MIBR,G2 Esports,48,6,210.88,185.2,196.4,189.9,77.16,69.48,71.56,69.667,4.8,-3.8,2.0,-3.5,0.283,0.239,0.249,0.27,74,2,200.56,198.7,205.66,198.7,73.68,73.3,75.88,73.3,0.2,3.0,-0.1,3.0,0.327,0.251,0.312,0.251,3.0,0.8,0.5,0.333,0.4,0.5,5637.744,5635.588,348.854,12.697,-26,4,10.32,-13.5,-9.26,-8.8,3.48,-3.82,-4.32,-3.633,4.6,-6.8,2.1,-6.5,-0.044,-0.012,-0.062,0.019,2.667,0.4,-0.0,2.156,336.156,1
2025-03-29,Haven,459525_g206958,100 Thieves,Evil Geniuses,70,7,185.88,202.32,192.66,205.171,68.96,75.32,70.42,76.029,0.2,3.8,-0.1,3.571,0.208,0.292,0.268,0.308,101,7,196.72,195.88,194.12,189.0,70.48,73.32,70.08,70.6,-2.6,-3.0,-3.4,-3.714,0.239,0.308,0.229,0.303,2.0,0.2,0.3,-2.333,0.4,0.3,5341.521,4610.649,-62.25,-96.931,-31,0,-10.84,6.44,-1.46,16.171,-1.52,2.0,0.34,5.429,2.8,6.8,3.3,7.286,-0.031,-0.016,0.04,0.005,4.333,-0.2,0.0,730.872,34.681,1
2025-03-29,Fracture,459525_g206957,Evil Geniuses,100 Thieves,102,13,195.2,214.76,190.1,216.54,70.08,79.96,68.58,79.08,-3.6,1.4,-4.1,2.7,0.211,0.375,0.224,0.35,71,5,189.32,191.88,193.44,191.88,71.48,73.72,70.8,73.72,1.2,2.2,-0.2,2.2,0.218,0.253,0.268,0.253,-1.0,0.2,0.2,2.667,0.4,0.3,4608.43,5328.116,-83.871,-50.944,31,8,5.88,22.88,-3.34,24.66,-1.4,6.24,-2.22,5.36,-4.8,-0.8,-3.9,0.5,-0.007,0.122,-0.044,0.096,-3.667,-0.2,-0.1,-719.686,-32.927,0
2025-03-29,Icebox,458811_g206169,ZETA DIVISION,Team Secret,69,3,174.28,186.0,189.7,186.0,60.88,62.667,66.18,62.667,-2.4,-5.0,-0.4,-5.0,0.185,0.15,0.253,0.15,73,6,190.0,205.96,196.66,205.067,67.2,71.88,70.14,71.633,-1.4,2.8,-0.3,1.833,0.268,0.339,0.313,0.314,0.667,0.2,0.3,-1.667,0.2,0.3,5064.718,5023.369,34.739,-14.746,-4,-3,-15.72,-19.96,-6.96,-19.067,-6.32,-9.213,-3.96,-8.967,-1.0,-7.8,-0.1,-6.833,-0.083,-0.188,-0.06,-0.164,2.333,-0.0,-0.0,41.349,49.486,1
2025-03-29,Ascent,459526_g206962,G2 Esports,MIBR,75,8,197.56,186.84,203.66,190.5,73.76,69.44,75.64,69.3,0.6,0.6,-0.4,0.0,0.323,0.302,0.305,0.301,49,3,201.64,189.733,195.18,189.733,74.0,69.467,71.34,69.467,3.0,2.0,2.0,2.0,0.299,0.189,0.255,0.189,-2.333,0.4,0.4,3.333,0.6,0.5,5627.391,5637.761,14.537,240.285,26,5,-4.08,-2.893,8.48,0.767,-0.24,-0.027,4.3,-0.167,-2.4,-1.4,-2.4,-2.0,0.025,0.112,0.051,0.112,-5.667,-0.2,-0.1,-10.37,-225.748,1
2025-03-29,Lotus,458811_g206168,ZETA DIVISION,Team Secret,70,10,182.76,195.12,192.48,201.4,64.12,70.76,66.38,71.96,0.4,-2.4,0.2,-1.3,0.218,0.242,0.26,0.28,74,13,191.08,196.04,196.38,190.22,65.92,73.04,69.8,68.38,-2.4,-1.4,-1.1,-1.3,0.253,0.254,0.304,0.243,2.333,0.4,0.4,-1.0,0.2,0.2,5060.613,5039.6,28.086,-30.239,-4,-3,-8.32,-0.92,-3.9,11.18,-1.8,-2.28,-3.42,3.58,2.8,-1.0,1.3,-0.0,-0.036,-0.012,-0.044,0.037,3.333,0.2,0.2,21.013,58.325,1
2025-03-29,Icebox,458812_g206171,T1,Nongshim RedForce,111,3,205.92,202.733,203.86,202.733,72.64,71.533,73.06,71.533,-0.4,0.333,1.5,0.333,0.337,0.304,0.314,0.304,3,0,167.2,,167.2,,68.667,,68.667,,-3.333,,-3.333,,0.254,,0.254,,-0.667,0.4,0.5,-3.333,0.333,0.333,5858.699,4990.85,2.532,11.423,108,3,38.72,,36.66,,3.973,,4.393,,2.933,,4.833,,0.083,,0.06,,2.667,0.067,0.167,867.849,-8.892,1
2025-03-29,Split,458812_g206172,Nongshim RedForce,T1,4,1,172.05,188.8,172.05,188.8,68.45,72.6,68.45,72.6,-1.75,1.0,-1.75,1.0,0.223,0.333,0.223,0.333,112,9,209.8,205.2,205.18,192.489,72.92,72.72,73.32,69.156,-1.4,2.0,1.4,-0.222,0.363,0.319,0.326,0.263,-1.333,0.5,0.5,-1.667,0.2,0.5,4978.202,5874.15,8.691,0.541,-108,-8,-37.75,-16.4,-33.13,-3.689,-4.47,-0.12,-4.87,3.444,-0.35,-1.0,-3.15,1.222,-0.14,0.015,-0.103,0.071,0.333,0.3,-0.0,-895.949,8.15,0
2025-03-30,Fracture,458813_g206175,Paper Rex,Gen.G,134,9,178.28,208.24,193.02,208.978,65.92,76.08,70.2,76.111,-7.8,0.6,-4.9,2.667,0.231,0.261,0.281,0.29,117,8,190.72,186.72,194.7,190.375,66.92,69.08,69.62,70.175,1.2,-5.0,0.6,-4.25,0.252,0.234,0.27,0.255,-7.0,0.0,0.1,1.333,0.4,0.4,6239.851,5774.952,-31.479,-73.007,17,1,-12.44,21.52,-1.68,18.603,-1.0,7.0,0.58,5.936,-9.0,5.6,-5.5,6.917,-0.021,0.027,0.011,0.035,-8.333,-0.4,-0.3,464.899,41.528,1
2025-03-30,Ascent,459528_g206967,Cloud9,LEVIATÁN,73,13,200.56,174.08,192.64,190.8,70.4,65.8,68.7,71.66,-0.2,-0.8,-0.6,1.2,0.369,0.195,0.316,0.254,108,15,183.28,211.88,185.48,208.9,70.28,73.56,69.84,72.28,0.2,-1.4,-0.5,-2.2,0.259,0.345,0.244,0.291,1.0,0.4,0.4,-1.667,0.4,0.4,5234.126,5874.3,56.375,-179.294,-35,-2,17.28,-37.8,7.16,-18.1,0.12,-7.76,-1.14,-0.62,-0.4,0.6,-0.1,3.4,0.11,-0.151,0.072,-0.037,2.667,-0.0,-0.0,-640.174,235.67,1
2025-03-30,Split,459528_g206966,Cloud9,LEVIATÁN,74,8,207.88,197.6,197.78,205.575,74.08,74.8,70.72,77.5,1.8,1.4,0.2,2.875,0.386,0.265,0.315,0.277,109,8,168.52,192.88,178.54,200.375,63.16,71.88,66.36,73.75,-2.6,-1.4,-1.8,-0.375,0.217,0.235,0.216,0.282,2.333,0.6,0.5,-3.0,0.2,0.3,5195.352,5932.19,54.119,-206.557,-35,0,39.36,4.72,19.24,5.2,10.92,2.92,4.36,3.75,4.4,2.8,2.0,3.25,0.169,0.03,0.1,-0.005,5.333,0.4,0.2,-736.838,260.676,1
2025-03-30,Pearl,459527_g206964,2Game Esports,LOUD,2,0,197.8,,197.8,,63.5,,63.5,,0.5,,0.5,,0.241,,0.241,,101,8,185.12,197.68,186.62,206.1,66.32,72.56,66.12,74.85,-1.8,1.0,-0.6,2.125,0.246,0.238,0.257,0.261,0.5,0.5,0.5,-1.333,0.4,0.4,4928.209,5259.068,-35.79,-89.51,-99,-8,12.68,,11.18,,-2.82,,-2.62,,2.3,,1.1,,-0.005,,-0.016,,1.833,0.1,0.1,-330.858,53.72,1
2025-03-30,Lotus,459527_g206963,LOUD,2Game Esports,102,12,201.44,198.92,189.34,194.54,71.4,72.88,66.78,71.56,-1.4,0.2,-1.2,0.9,0.265,0.343,0.251,0.303,3,1,202.067,192.0,202.067,192.0,69.533,62.0,69.533,62.0,2.333,-3.0,2.333,-3.0,0.244,0.19,0.244,0.19,-2.333,0.4,0.4,2.333,0.667,0.667,5270.148,4908.209,-66.657,-35.895,99,11,-0.627,6.92,-12.727,2.54,1.867,10.88,-2.753,9.56,-3.733,3.2,-3.533,3.9,0.021,0.153,0.007,0.113,-4.667,-0.267,-0.267,361.938,-30.762,0
